Element_Code,Element_Number,Date,Warehouse_Code,Item_Code,Outbound_Amount
SO002-1,SO002,2025-01-01,WH001,Item001,970
SO003-1,SO003,2025-01-01,WH002,Item006,40
SO004-1,SO004,2025-01-01,WH003,Item003,790
SO005-1,SO005,2025-01-01,WH002,Item005,780
SO006-1,SO006,2025-01-01,WH001,Item014,480
SO007-1,SO007,2025-01-01,WH002,Item009,690
SO008-1,SO008,2025-01-01,WH003,Item012,390
SO009-1,SO009,2025-01-01,WH002,Item014,970
SO010-1,SO010,2025-01-01,WH001,Item013,860
SO010-2,SO010,2025-01-01,WH001,Item003,910
SO011-1,SO011,2025-01-01,WH003,Item011,210
SO012-1,SO012,2025-01-01,WH003,Item005,120
SO012-2,SO012,2025-01-01,WH002,Item001,590
SO013-1,SO013,2025-01-01,WH001,Item006,320
SO014-1,SO014,2025-01-01,WH002,Item006,560
SO015-1,SO015,2025-01-01,WH002,Item013,810
SO016-1,SO016,2025-01-01,WH001,Item014,690
SO017-1,SO017,2025-01-01,WH002,Item010,430
SO018-1,SO018,2025-01-01,WH002,Item005,930
SO019-1,SO019,2025-01-01,WH001,Item003,360
SO020-1,SO020,2025-01-02,WH002,Item006,770
SO021-1,SO021,2025-01-02,WH001,Item001,840
SO022-1,SO022,2025-01-02,WH002,Item010,190
SO023-1,SO023,2025-01-03,WH003,Item001,990
SO023-2,SO023,2025-01-03,WH003,Item008,500
SO024-1,SO024,2025-01-03,WH003,Item001,910
SO025-1,SO025,2025-01-03,WH001,Item003,110
SO026-1,SO026,2025-01-03,WH003,Item007,720
SO026-2,SO026,2025-01-03,WH001,Item001,310
SO026-3,SO026,2025-01-03,WH002,Item011,720
SO027-1,SO027,2025-01-03,WH001,Item009,410
SO028-1,SO028,2025-01-03,WH003,Item010,580
SO029-1,SO029,2025-01-03,WH003,Item012,490
SO030-1,SO030,2025-01-03,WH003,Item009,100
SO031-1,SO031,2025-01-03,WH001,Item011,870
SO032-1,SO032,2025-01-04,WH003,Item006,360
SO033-1,SO033,2025-01-04,WH001,Item014,770
SO034-1,SO034,2025-01-04,WH003,Item006,690
SO035-1,SO035,2025-01-04,WH002,Item010,430
SO036-1,SO036,2025-01-04,WH003,Item009,910
SO036-2,SO036,2025-01-04,WH001,Item006,910
SO037-1,SO037,2025-01-04,WH003,Item013,980
SO038-1,SO038,2025-01-04,WH002,Item001,1000
SO039-1,SO039,2025-01-04,WH001,Item002,760
SO040-1,SO040,2025-01-04,WH002,Item012,740
SO041-1,SO041,2025-01-04,WH003,Item005,310
SO042-1,SO042,2025-01-05,WH003,Item006,460
SO043-1,SO043,2025-01-05,WH003,Item014,50
SO044-1,SO044,2025-01-05,WH002,Item004,220
SO045-1,SO045,2025-01-05,WH001,Item001,750
SO045-2,SO045,2025-01-05,WH003,Item013,660
SO046-1,SO046,2025-01-05,WH001,Item002,670
SO047-1,SO047,2025-01-05,WH001,Item014,890
SO047-2,SO047,2025-01-05,WH003,Item007,540
SO048-1,SO048,2025-01-05,WH003,Item004,440
SO049-1,SO049,2025-01-05,WH002,Item007,110
SO050-1,SO050,2025-01-05,WH001,Item013,570
SO051-1,SO051,2025-01-06,WH001,Item004,860
SO052-1,SO052,2025-01-06,WH002,Item006,280
SO053-1,SO053,2025-01-06,WH003,Item012,600
SO054-1,SO054,2025-01-06,WH003,Item009,520
SO055-1,SO055,2025-01-06,WH001,Item010,350
SO056-1,SO056,2025-01-06,WH001,Item003,940
SO057-1,SO057,2025-01-06,WH003,Item008,380
SO058-1,SO058,2025-01-06,WH001,Item005,160
SO058-2,SO058,2025-01-06,WH002,Item004,440
SO059-1,SO059,2025-01-06,WH002,Item004,560
SO060-1,SO060,2025-01-06,WH003,Item013,500
SO060-2,SO060,2025-01-07,WH001,Item006,520
SO061-1,SO061,2025-01-07,WH001,Item004,180
SO062-1,SO062,2025-01-07,WH003,Item012,30
SO063-1,SO063,2025-01-07,WH002,Item013,740
SO064-1,SO064,2025-01-07,WH001,Item010,860
SO064-2,SO064,2025-01-07,WH001,Item009,910
SO065-1,SO065,2025-01-08,WH002,Item006,270
SO066-1,SO066,2025-01-08,WH001,Item011,550
SO067-1,SO067,2025-01-08,WH001,Item003,980
SO068-1,SO068,2025-01-09,WH001,Item004,520
SO069-1,SO069,2025-01-09,WH003,Item014,350
SO070-1,SO070,2025-01-09,WH001,Item009,650
SO071-1,SO071,2025-01-09,WH001,Item005,910
SO072-1,SO072,2025-01-09,WH002,Item002,680
SO073-1,SO073,2025-01-09,WH001,Item009,940
SO074-1,SO074,2025-01-09,WH003,Item011,120
SO075-1,SO075,2025-01-09,WH002,Item012,630
SO075-2,SO075,2025-01-09,WH001,Item006,530
SO076-1,SO076,2025-01-10,WH001,Item004,150
SO077-1,SO077,2025-01-10,WH002,Item003,330
SO078-1,SO078,2025-01-10,WH001,Item004,360
SO079-1,SO079,2025-01-10,WH001,Item013,330
SO080-1,SO080,2025-01-10,WH002,Item001,900
SO081-1,SO081,2025-01-10,WH003,Item003,990
SO082-1,SO082,2025-01-10,WH003,Item012,40
SO083-1,SO083,2025-01-10,WH003,Item009,680
SO084-1,SO084,2025-01-10,WH002,Item011,180
SO085-1,SO085,2025-01-10,WH002,Item009,800
SO086-1,SO086,2025-01-10,WH002,Item006,30
SO087-1,SO087,2025-01-10,WH001,Item003,130
SO088-1,SO088,2025-01-10,WH003,Item006,940
SO089-1,SO089,2025-01-10,WH002,Item014,700
