Element_Code,Element_Number,Date,Warehouse_Code,Item_Code,Outbound_Amount
SO001-1,SO001,2025-01-01,WH001,Item010,640
SO001-2,SO001,2025-01-01,WH002,Item013,680
SO002-1,SO002,2025-01-01,WH001,Item009,490
SO003-1,SO003,2025-01-02,WH003,Item001,940
SO003-2,SO003,2025-01-02,WH003,Item008,630
SO004-1,SO004,2025-01-02,WH001,Item010,910
SO005-1,SO005,2025-01-02,WH001,Item005,610
SO006-1,SO006,2025-01-02,WH002,Item001,70
SO007-1,SO007,2025-01-02,WH002,Item004,50
SO008-1,SO008,2025-01-02,WH002,Item008,710
SO009-1,SO009,2025-01-02,WH003,Item012,980
SO010-1,SO010,2025-01-02,WH002,Item003,230
SO010-2,SO010,2025-01-02,WH002,Item010,20
SO011-1,SO011,2025-01-02,WH003,Item006,380
SO012-1,SO012,2025-01-03,WH001,Item009,670
SO013-1,SO013,2025-01-03,WH001,Item004,760
SO014-1,SO014,2025-01-04,WH001,Item006,660
SO015-1,SO015,2025-01-04,WH002,Item009,900
SO016-1,SO016,2025-01-04,WH002,Item001,660
SO017-1,SO017,2025-01-04,WH002,Item001,450
SO018-1,SO018,2025-01-05,WH002,Item006,920
SO019-1,SO019,2025-01-05,WH001,Item008,910
SO020-1,SO020,2025-01-05,WH001,Item009,660
SO021-1,SO021,2025-01-05,WH002,Item008,830
SO021-2,SO021,2025-01-05,WH003,Item008,380
SO022-1,SO022,2025-01-05,WH001,Item001,630
SO023-1,SO023,2025-01-05,WH002,Item009,190
SO024-1,SO024,2025-01-05,WH001,Item011,770
SO025-1,SO025,2025-01-05,WH001,Item012,780
SO026-1,SO026,2025-01-05,WH002,Item011,790
SO027-1,SO027,2025-01-05,WH001,Item013,60
SO027-2,SO027,2025-01-05,WH001,Item005,430
SO028-1,SO028,2025-01-05,WH002,Item012,640
SO029-1,SO029,2025-01-05,WH003,Item003,870
SO030-1,SO030,2025-01-05,WH001,Item006,920
SO031-1,SO031,2025-01-05,WH002,Item009,330
SO032-1,SO032,2025-01-05,WH003,Item001,470
SO032-2,SO032,2025-01-05,WH002,Item010,620
SO033-1,SO033,2025-01-05,WH001,Item011,250
SO034-1,SO034,2025-01-05,WH003,Item011,930
SO035-1,SO035,2025-01-05,WH002,Item003,580
SO036-1,SO036,2025-01-05,WH001,Item009,690
SO037-1,SO037,2025-01-06,WH003,Item006,700
SO038-1,SO038,2025-01-06,WH003,Item003,840
SO039-1,SO039,2025-01-06,WH003,Item011,630
SO040-1,SO040,2025-01-06,WH003,Item013,270
SO041-1,SO041,2025-01-06,WH002,Item013,60
SO042-1,SO042,2025-01-07,WH003,Item005,450
SO043-1,SO043,2025-01-07,WH003,Item011,640
SO044-1,SO044,2025-01-07,WH001,Item008,310
SO045-1,SO045,2025-01-07,WH001,Item009,280
SO046-1,SO046,2025-01-07,WH001,Item010,300
SO047-1,SO047,2025-01-07,WH003,Item011,930
SO048-1,SO048,2025-01-07,WH002,Item011,220
SO049-1,SO049,2025-01-07,WH003,Item001,120
SO050-1,SO050,2025-01-07,WH001,Item005,910
SO051-1,SO051,2025-01-07,WH003,Item001,660
SO051-2,SO051,2025-01-07,WH003,Item011,450
SO051-3,SO051,2025-01-08,WH001,Item002,430
SO052-1,SO052,2025-01-08,WH001,Item006,700
SO053-1,SO053,2025-01-08,WH001,Item007,290
SO054-1,SO054,2025-01-08,WH002,Item013,950
SO055-1,SO055,2025-01-08,WH001,Item005,650
SO056-1,SO056,2025-01-08,WH003,Item004,340
SO057-1,SO057,2025-01-08,WH002,Item003,650
SO058-1,SO058,2025-01-09,WH002,Item002,670
SO059-1,SO059,2025-01-09,WH002,Item010,330
SO060-1,SO060,2025-01-09,WH002,Item014,220
SO061-1,SO061,2025-01-09,WH001,Item013,880
SO062-1,SO062,2025-01-10,WH003,Item014,880
SO063-1,SO063,2025-01-10,WH002,Item008,20
SO064-1,SO064,2025-01-10,WH001,Item008,150
SO065-1,SO065,2025-01-10,WH002,Item002,610
SO066-1,SO066,2025-01-10,WH001,Item004,10
SO067-1,SO067,2025-01-10,WH003,Item001,560
SO068-1,SO068,2025-01-10,WH003,Item011,870
SO069-1,SO069,2025-01-10,WH001,Item010,50
SO069-2,SO069,2025-01-10,WH002,Item005,380
SO070-1,SO070,2025-01-10,WH001,Item009,670
SO071-1,SO071,2025-01-10,WH001,Item003,960
SO072-1,SO072,2025-01-10,WH001,Item005,660
SO073-1,SO073,2025-01-10,WH003,Item014,200
SO074-1,SO074,2025-01-10,WH002,Item007,850
SO074-2,SO074,2025-01-10,WH003,Item005,740
SO074-3,SO074,2025-01-10,WH001,Item004,110
SO075-1,SO075,2025-01-10,WH003,Item004,930
SO076-1,SO076,2025-01-11,WH002,Item014,700
SO077-1,SO077,2025-01-11,WH001,Item014,80
SO078-1,SO078,2025-01-11,WH003,Item007,520
SO079-1,SO079,2025-01-11,WH003,Item009,390
SO080-1,SO080,2025-01-11,WH002,Item002,100
SO081-1,SO081,2025-01-11,WH003,Item002,450
SO082-1,SO082,2025-01-11,WH002,Item007,650
SO083-1,SO083,2025-01-11,WH002,Item005,290
SO084-1,SO084,2025-01-11,WH001,Item012,160
SO085-1,SO085,2025-01-11,WH002,Item010,970
SO086-1,SO086,2025-01-11,WH003,Item014,50
SO087-1,SO087,2025-01-11,WH002,Item001,400
SO087-2,SO087,2025-01-11,WH003,Item004,60
SO088-1,SO088,2025-01-11,WH001,Item004,810
